City_ID,City,Country,Latitude,Longitude,Max Temperature,Humidity (%),Cloudiness,Wind Speed,Datetime (Local)
376,hirara,JP,24.8,125.2833,26.15,89,75,11.83,1681953411
377,port augusta,AU,-32.5,137.7667,17.7,49,0,5.2,1681953411
378,sinop,TR,41.7711,34.8709,8.54,98,99,1.58,1681953412
379,vorgashor,RU,67.5833,63.95,-6.3,97,100,4,1681953412
380,inonu,TR,37.3167,33.7667,10.22,64,2,8.68,1681953412
381,polyarnyy,RU,69.1989,33.4478,3.3,91,100,8.95,1681953329
382,tindouf,DZ,27.6711,-8.1474,16.54,64,28,9.31,1681953413
383,altamira,BR,-3.2033,-52.2064,23.58,93,99,1.34,1681953413
384,ghat,LY,24.9647,10.1728,22.84,14,96,3.52,1681953413
385,oppdal,NO,62.5943,9.6912,2.8,76,62,1.15,1681953414
386,kambove,CD,-10.8764,26.5969,14.87,98,14,1.62,1681953414
387,tolanaro,MG,-25.0319,46.9987,21.96,93,16,3.69,1681953414
388,rundu,NA,-17.9333,19.7667,17.81,33,18,2.69,1681953415
389,glendive,US,47.1053,-104.7125,0.94,80,100,11.32,1681953415
390,jutai,BR,-5.1833,-68.9,24.5,92,100,0.63,1681953415
391,isangel,VU,-19.55,169.2667,28.3,63,99,1.21,1681953416
392,rongelap,MH,11.1635,166.8941,26.53,81,98,9.38,1681953416
393,pont rouge,CA,48.8833,-72.0825,1.06,72,96,3.68,1681953416
394,kimbe,PG,-5.5502,150.1429,30.76,62,33,2.07,1681953417
395,sandnessjoen,NO,66.0217,12.6316,6.47,89,100,0.89,1681953417
396,hell-ville,MG,-13.4,48.2667,26.57,79,66,2.62,1681953417
397,moyynkum,KZ,44.2914,72.9469,5.36,33,5,5.57,1681953417
398,haiku-pauwela,US,20.9219,-156.3051,24.73,91,75,4.12,1681953418
399,linkou,CN,45.3,130.2833,10.63,35,100,10.43,1681953418
400,yamrat,NG,10.1116,9.826,28.11,49,100,2,1681953418
401,macau,MO,22.2006,113.5461,25.48,94,40,2.06,1681953288
402,'ohonua,,,,,,,,
403,naze,JP,28.3667,129.4833,21.51,96,100,2.81,1681953419
404,fort bragg,US,35.139,-79.006,23.28,48,0,2.06,1681953410
405,port blair,IN,11.6667,92.75,28.79,69,49,3.11,1681953419
406,lianshan,CN,40.7643,120.8533,8.31,65,100,7.16,1681953419
407,ngereklmadel,PW,7.4883,134.4856,30.05,70,75,3.09,1681953419
408,baxter,US,46.3433,-94.2867,4.9,70,100,4.12,1681953420
409,fisterra,ES,42.9049,-9.2629,14.45,88,100,4.32,1681953420
410,yakeshi,CN,49.2833,120.7333,-2.1,52,100,13.54,1681953421
411,dzhangala,KZ,49.2167,50.3333,8.31,47,100,5.2,1681953421
412,pontianak,ID,-0.0333,109.3333,26.99,83,40,2.06,1681953280
413,villa la angostura,AR,-40.7617,-71.6463,9.6,94,25,0.33,1681953421
414,cafelandia,BR,-21.8025,-49.61,16.03,80,6,2.93,1681953422
415,susuman,RU,62.7833,148.1667,-5.54,74,100,5.6,1681953422
416,port lincoln,AU,-34.7333,135.8667,16.94,55,88,2.88,1681953316
417,turpan,CN,42.9333,89.1667,12.7,13,100,2.39,1681953422
418,tarawa,KI,1.419,172.984,32.05,66,20,5.66,1681953423
419,keren,ER,15.7778,38.4581,21.57,71,0,1.83,1681953423
420,cristalina,BR,-16.7686,-47.6136,17.31,96,91,1.69,1681953390
421,morant bay,JM,17.8815,-76.4093,27.79,83,3,3.33,1681953424
422,itoman,JP,26.1247,127.6694,26.43,92,75,8.23,1681953424
423,lichuan,CN,30.3,108.85,18.57,77,100,1.7,1681953424
424,cardigan,GB,52.0847,-4.6591,7.96,61,1,8.6,1681953424
425,paka,MY,4.6374,103.4368,27.96,83,20,0,1681953425
426,singkawang,ID,0.9,109,28.93,70,87,1.18,1681953425
427,porto novo,BJ,6.4965,2.6036,27.9,83,100,2.04,1681953425
428,sao joao da barra,BR,-21.6403,-41.0511,23.3,89,100,2.29,1681953426
429,oltinko'l,UZ,40.8011,72.1634,11.19,39,97,0.98,1681953426
430,ulsteinvik,NO,62.3432,5.8487,7.64,81,60,2.24,1681953426
431,burang,CN,30.25,81.1667,-0.85,95,100,3.53,1681953427
432,antsiranana,MG,-12.2787,49.2917,25.18,79,73,5.08,1681953427
433,kodiak,US,57.79,-152.4072,6.73,65,100,4.12,1681953427
434,mamuju,ID,-2.6748,118.8885,29.28,71,5,0.73,1681953428
435,pavlovka,RU,52.6897,47.1405,7.03,47,98,1.27,1681953428
436,ilebo,CD,-4.3167,20.5833,22.06,98,93,0.95,1681953428
437,swift current,CA,50.2834,-107.8014,-2.55,86,100,7.72,1681953292
438,majalengka,ID,-6.8361,108.2278,26.74,82,91,1.3,1681953429
439,kapa'a,US,22.0752,-159.319,26.99,67,40,7.2,1681953429
440,rengo,CL,-34.4167,-70.8667,18.2,29,6,1.01,1681953429
441,quatre cocos,MU,-20.2078,57.7625,25.06,78,11,6.29,1681953430
442,nebbi,UG,2.4783,31.0889,20.03,83,85,1.91,1681953430
443,yung shue wan,HK,22.2333,114.1167,26.29,94,78,0.45,1681953431
444,wawa,NG,9.9022,4.4192,28.37,58,71,3.33,1681953320
445,benguela,AO,-12.5763,13.4055,27.05,82,69,1.25,1681953431
446,meizhou,CN,24.2977,116.1072,23.7,80,51,0.86,1681953432
447,lazaro cardenas,MX,17.9583,-102.2,26.31,73,6,3.67,1681953432
448,port maria,JM,18.3685,-76.8895,27.98,89,2,3.61,1681953432
449,brisas de zicatela,MX,15.8369,-97.0419,28.29,65,40,3.09,1681953432
450,ngara,TZ,-2.5122,30.6558,12.41,97,14,1.03,1681953433
451,santa ana de yacuma,BO,-13.75,-65.4333,23.13,96,100,4.2,1681953433
452,mulayjah,SA,27.271,48.4242,23.64,42,99,5.15,1681953433
453,elmendorf air force base,,,,,,,,
454,al bardiyah,LY,31.7561,25.0865,14.98,76,0,5.96,1681953435
455,nicoya,CR,10.1483,-85.452,29.56,59,98,0.46,1681953435
456,xunchang,CN,28.4543,104.715,22.74,81,100,1.22,1681953435
457,arkadak,RU,51.9326,43.4978,6.95,55,100,3.45,1681953436
458,poronaysk,RU,49.2167,143.1167,5.51,67,15,4.61,1681953436
459,prince george,CA,53.9166,-122.753,11.46,32,99,0.89,1681953221
460,kiama,AU,-34.6833,150.8667,18.03,82,100,0.45,1681953437
461,saint-pierre,RE,-21.3393,55.4781,24.82,78,100,2.06,1681953437
462,kikwit,CD,-5.041,18.8162,22.78,92,90,1.31,1681953437
463,twon-brass,NG,4.3151,6.2418,25.9,84,100,4.52,1681953437
464,am timan,TD,11.0297,20.2827,31.06,18,90,2.82,1681953438
465,katsuren-haebaru,JP,26.3369,127.8719,26.43,88,100,8.23,1681953438
466,bafoulabe,ML,13.8065,-10.8321,33,14,1,2.46,1681953438
467,leava,WF,-14.3,-178.1667,27.78,77,93,5.06,1681953439
468,tearce,MK,42.0744,21.0525,6.23,90,85,1.28,1681953439
469,powell river,CA,49.8496,-124.5361,9.15,68,24,4.85,1681953308
470,island harbour,GB,50.724,-1.2758,8.29,83,20,3.13,1681953439
471,cedeira,ES,43.6797,-8.0209,11.88,76,19,2.19,1681953440
472,taltal,CL,-25.4,-70.4833,18.3,81,11,0.94,1681953423
473,manokwari,ID,-0.8667,134.0833,27.44,77,100,1.28,1681953440
474,black point,AU,-34.6187,137.8972,16.54,55,99,2.12,1681953440
475,vikulovo,RU,56.8167,70.6107,-1.46,60,45,2.44,1681953440
476,kushk,AF,33.2957,61.9522,8.45,40,0,3.25,1681953441
477,cidreira,BR,-30.1811,-50.2056,15.29,65,61,7.4,1681953441
478,santa marta,CO,11.2408,-74.199,29.38,60,40,6.26,1681953441
479,flying fish cove,CX,-10.4217,105.6791,26.85,79,61,8.15,1681953412
480,moron,AR,-34.6534,-58.6198,14.86,70,0,1.8,1681953442
481,kalmunai,LK,7.4167,81.8167,26.18,83,25,2.92,1681953442
482,sinabang,ID,2.4803,96.3801,27.2,79,100,0.52,1681953442
483,takelsa,TN,36.7833,10.6333,16.41,81,100,3.96,1681953442
484,winburg,ZA,-28.518,27.0093,11.47,35,66,1.13,1681953443
485,bardai,NG,11.65,7.2333,25.7,59,100,3.62,1681953337
486,palikir - national government center,FM,6.9248,158.1611,27.47,83,100,4.63,1681953443
487,kungsangen,,,,,,,,
488,touros,BR,-5.1989,-35.4608,26.33,83,69,4.33,1681953443
489,balcesti,RO,44.6167,23.95,8.95,88,36,2.16,1681953444
490,kruisfontein,ZA,-34.0033,24.7314,17.31,64,100,2.24,1681953444
491,pandan,PH,14.0453,124.1694,28.6,79,15,3.33,1681953444
492,kudahuvadhoo,MV,2.6708,72.8944,28.5,71,100,1.2,1681953445
493,saint-paul,RE,-21.0096,55.2707,25.06,91,4,0.45,1681953445
494,st martin,GB,50.3698,-4.4473,9.86,66,33,10.51,1681953445
495,tobol'sk,RU,58.2,68.2667,-2.25,62,9,2.58,1681953446
496,ad darb,SA,17.7229,42.2526,29.36,66,0,2.31,1681953446
497,nova sintra,CV,14.8667,-24.7167,20.54,76,100,6.94,1681953371
498,suances,ES,43.4334,-4.0434,12.77,95,5,0.51,1681953446
499,salekhard,RU,66.53,66.6019,-10.25,95,100,1.67,1681953447
500,grand falls-windsor,CA,48.9332,-55.6649,2.5,93,100,2.57,1681953447
501,port victoria,KE,0.0939,33.9756,21.48,79,82,2.71,1681953447
502,aykol,,,,,,,,
503,yagry,,,,,,,,
504,hammerfest,NO,70.6634,23.6821,4.25,100,75,7.2,1681953448
505,port alfred,ZA,-33.5906,26.891,25.04,46,100,3.49,1681953411
506,estrela,BR,-28.0611,-50.9383,7.96,87,84,3.63,1681953448
507,beberibe,BR,-4.1797,-38.1306,25.64,85,100,2.52,1681953448
508,korla,CN,41.7597,86.1469,8.66,23,92,2.7,1681953449
509,pattoki,PK,31.0167,73.85,20.67,65,0,2.89,1681953449
510,eyl,SO,7.9803,49.8164,27.06,73,100,3.32,1681953449
511,kitimat,CA,54.0524,-128.6534,9.39,65,92,1.34,1681953322
512,akureyri,IS,65.6835,-18.0878,6.22,91,29,4.05,1681953278
513,kuqa,CN,41.7278,82.9364,9.21,45,100,0.94,1681953436
514,hasaki,JP,35.7333,140.8333,20.22,84,100,1.54,1681953450
515,esmeraldas,BR,-19.7625,-44.3139,20.48,95,100,1.44,1681953450
516,kirensk,RU,57.7853,108.1119,-6.08,69,100,3.94,1681953451
517,lhokseumawe,ID,5.1801,97.1507,27.5,78,100,1.97,1681953451
518,santa cruz,BO,-17.8,-63.1667,19.7,94,40,1.54,1681953451
519,kerikeri,NZ,-35.2268,173.9474,21.62,96,100,1.34,1681953394
520,sile,TR,41.1754,29.6133,11.98,74,100,1.93,1681953451
521,westport,US,41.1415,-73.3579,11.68,57,0,1.54,1681953331
522,minab,IR,27.1467,57.0801,20.18,83,100,0,1681953452
523,najran,SA,17.4924,44.1277,22.86,50,42,3.03,1681953276
524,gumla,IN,23.05,84.55,28.19,21,19,1.63,1681953452
525,carauari,BR,-4.8828,-66.8958,25.07,86,99,1.47,1681953452
526,meadow lakes,US,61.6247,-149.6011,8.93,29,0,0,1681953453
527,hadibu,YE,12.65,54.0333,26.8,77,10,2.28,1681953453
528,castillos,UY,-34.1667,-53.8333,14.24,68,97,5.64,1681953453
529,dhuburi,IN,26.0333,89.9667,27.87,34,1,2.34,1681953453
530,biloela,AU,-24.4167,150.5,26.69,36,5,5.37,1681953453
531,vikhorevka,RU,56.1201,101.1636,-7.23,73,100,3.66,1681953454
532,rajgarh,IN,28.6333,75.3833,27.48,38,90,1.57,1681953213
533,ylitornio,FI,66.3089,23.6773,1.16,100,100,0.92,1681953454
534,dalandzadgad,MN,43.5708,104.425,4.39,14,78,2.13,1681953454
535,port glaud,,,,,,,,
536,adzope,CI,6.1069,-3.8619,21.94,99,100,1.63,1681953455
537,numata,JP,36.6333,139.05,21.32,48,18,2.39,1681953455
538,khandyga,RU,62.6667,135.6,-1.62,84,100,2.17,1681953455
539,sao desiderio,BR,-12.3633,-44.9733,22.9,79,98,0.5,1681953455
540,saiha,IN,22.4833,92.9667,26.15,56,0,0.81,1681953456
541,spring creek,US,40.7266,-115.5859,4.83,38,100,5.49,1681953456
542,rakops,BW,-21.0167,24.3333,17.54,36,0,3.47,1681953457
543,kutum,SD,14.2,24.6667,23.08,12,0,1.86,1681953458
544,obo,CF,5.3998,26.4869,20.44,88,16,1.61,1681953460
545,tegueste,ES,28.5167,-16.3167,14.99,87,100,4.12,1681953460
546,kristiansund,NO,63.1115,7.732,4.03,93,24,1.03,1681953460
547,kourou,GF,5.1552,-52.6478,24.03,93,100,3.3,1681953461
548,ayorou,NE,14.7308,0.9174,29.82,7,98,3.19,1681953462
549,toga village,,,,,,,,
550,emet,TR,39.343,29.2585,5.92,96,68,1.46,1681953462
551,zhezqazghan,KZ,47.7833,67.7667,-0.68,86,0,4,1681953462
552,winston,US,28.0317,-82.0148,25.31,59,0,4.12,1681953463
553,gaoyou,CN,32.7858,119.4278,19.59,79,1,4.23,1681953463
554,salalah,OM,17.0151,54.0924,27.05,74,40,2.06,1681953432
555,esqueda,MX,30.7167,-109.5833,22.69,15,0,8.09,1681953464
556,hoxtolgay,,,,,,,,
557,walvis bay,NA,-22.9575,14.5053,15.05,74,0,7.9,1681953464
558,tocopilla,CL,-22.092,-70.1979,19.78,77,37,1.35,1681952963
559,castries,LC,13.9957,-61.0061,26.04,80,13,7.39,1681953465
560,beichengqu,CN,40.4394,113.1536,7.76,24,100,8.74,1681953465
561,lospalos,TL,-8.5186,127.0025,25.35,69,48,4.35,1681953465
562,yaring,TH,6.8662,101.3689,27.51,79,100,2.1,1681953465
563,irtyshsk,KZ,53.3333,75.4572,-2.62,56,7,2.6,1681953465
564,coquimbo,CL,-29.9533,-71.3436,13.85,88,0,1.03,1681953466
565,pitomaca,HR,45.9506,17.2294,5.71,93,30,1.76,1681953466
566,kupang,ID,-10.1667,123.5833,29.32,58,20,5.14,1681953466
567,saipan,MP,15.1355,145.701,31.39,100,20,8.23,1681953466
568,winnemucca,US,40.973,-117.7357,9.03,23,0,5.66,1681953467
569,kataragama,,,,,,,,
570,northam,GB,51.0333,-4.2167,8.12,73,4,9.68,1681953467
571,grand-lahou,CI,5.1367,-5.0242,26.59,88,100,3.13,1681953467
572,luanda,AO,-8.8368,13.2343,26.58,87,69,3.68,1681953406
573,qui nhon,VN,13.7667,109.2333,30.06,64,5,2.65,1681953468
574,verkhnevilyuysk,RU,63.4453,120.3167,-3.56,90,47,3.31,1681953468
575,ribeira brava,PT,32.65,-17.0667,18.34,75,90,1.93,1681953468
576,ruston,US,32.5232,-92.6379,24.21,57,0,4.12,1681953266
577,mbandaka,CD,0.0487,18.2603,22.81,88,100,1.91,1681953468
578,muisne,EC,0.6,-80.0333,26.53,84,100,2.07,1681953469
579,lyuban',BY,52.7985,28.0048,6.84,78,42,3.73,1681953469
580,veranopolis,BR,-28.9361,-51.5494,9.18,94,66,1.44,1681953171
581,fremont,US,37.5483,-121.9886,18.15,54,0,6.69,1681952765
582,qapqal,,,,,,,,
583,daru,PG,-9.0763,143.2092,28.71,72,26,3.41,1681953470
584,puerto baquerizo moreno,EC,-0.9,-89.6,26.04,80,100,3.58,1681953469
585,egilsstadir,IS,65.2653,-14.3948,5.95,81,0,2.57,1681953470
